id,agent_id,hostname,file_path,file_hash_sha256,file_content,threat_score,analysis_findings,is_whitelisted,quarantined_path,timestamp
1133,sim-agent-001,simulador-host,/tmp/simulacao_98476.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:47.132222+00:00
1134,sim-agent-001,simulador-host,/tmp/simulacao_51392.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:51.158990+00:00
1135,sim-agent-001,simulador-host,/tmp/simulacao_28986.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:55.181315+00:00
1136,sim-agent-001,simulador-host,/tmp/simulacao_58992.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:59.201788+00:00
1137,sim-agent-001,simulador-host,/tmp/simulacao_69360.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:03.228665+00:00
1138,sim-agent-001,simulador-host,/tmp/simulacao_14201.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:07.252107+00:00
1139,sim-agent-001,simulador-host,/tmp/simulacao_98956.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:11.272535+00:00
1140,sim-agent-001,simulador-host,/tmp/simulacao_29184.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:15.296473+00:00
1141,sim-agent-001,simulador-host,/tmp/simulacao_8965.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:19.316049+00:00
1142,sim-agent-001,simulador-host,/tmp/simulacao_2790.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:23.340180+00:00
1143,sim-agent-001,simulador-host,/tmp/simulacao_15761.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:27.361984+00:00
1144,sim-agent-001,simulador-host,/tmp/simulacao_72038.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:31.379926+00:00
1145,sim-agent-001,simulador-host,/tmp/simulacao_70824.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:35.401009+00:00
1146,sim-agent-001,simulador-host,/tmp/simulacao_46046.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:39.424121+00:00
1147,sim-agent-001,simulador-host,/tmp/simulacao_46280.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:43.446969+00:00
1148,sim-agent-001,simulador-host,/tmp/simulacao_17946.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:47.468305+00:00
1149,sim-agent-001,simulador-host,/tmp/simulacao_46339.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:51.489332+00:00
1150,sim-agent-001,simulador-host,/tmp/simulacao_72497.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:55.509579+00:00
1151,sim-agent-001,simulador-host,/tmp/simulacao_6301.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:18:59.529554+00:00
1152,sim-agent-001,simulador-host,/tmp/simulacao_50323.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:03.549249+00:00
1153,sim-agent-001,simulador-host,/tmp/simulacao_98506.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:07.569844+00:00
1154,sim-agent-001,simulador-host,/tmp/simulacao_24016.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:11.605427+00:00
1155,sim-agent-001,simulador-host,/tmp/simulacao_35081.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:15.625325+00:00
1156,sim-agent-001,simulador-host,/tmp/simulacao_93937.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:19.647393+00:00
1157,sim-agent-001,simulador-host,/tmp/simulacao_99791.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:23.669388+00:00
1158,sim-agent-001,simulador-host,/tmp/simulacao_3797.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:27.690016+00:00
1159,sim-agent-001,simulador-host,/tmp/simulacao_99863.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:31.709579+00:00
1160,sim-agent-001,simulador-host,/tmp/simulacao_35753.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:35.730757+00:00
1161,sim-agent-001,simulador-host,/tmp/simulacao_93772.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:39.753655+00:00
1162,sim-agent-001,simulador-host,/tmp/simulacao_22849.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:43.773498+00:00
1163,sim-agent-001,simulador-host,/tmp/simulacao_74229.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:47.794153+00:00
1164,sim-agent-001,simulador-host,/tmp/simulacao_39360.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:51.817380+00:00
1165,sim-agent-001,simulador-host,/tmp/simulacao_68090.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:55.838294+00:00
1166,sim-agent-001,simulador-host,/tmp/simulacao_32644.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:19:59.860058+00:00
1167,sim-agent-001,simulador-host,/tmp/simulacao_21202.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:03.882411+00:00
1168,sim-agent-001,simulador-host,/tmp/simulacao_90842.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:07.902864+00:00
1169,sim-agent-001,simulador-host,/tmp/simulacao_49918.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:11.931362+00:00
1170,sim-agent-001,simulador-host,/tmp/simulacao_56315.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:15.952878+00:00
1171,sim-agent-001,simulador-host,/tmp/simulacao_70418.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:19.974070+00:00
1172,sim-agent-001,simulador-host,/tmp/simulacao_95117.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:23.995086+00:00
1173,sim-agent-001,simulador-host,/tmp/simulacao_66127.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:28.014955+00:00
1174,sim-agent-001,simulador-host,/tmp/simulacao_94387.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:32.035127+00:00
1175,sim-agent-001,simulador-host,/tmp/simulacao_24395.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:36.055951+00:00
1176,sim-agent-001,simulador-host,/tmp/simulacao_47381.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:40.081270+00:00
1177,sim-agent-001,simulador-host,/tmp/simulacao_33309.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:44.105783+00:00
1178,sim-agent-001,simulador-host,/tmp/simulacao_9759.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:48.126293+00:00
1179,sim-agent-001,simulador-host,/tmp/simulacao_26318.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:52.155309+00:00
1180,sim-agent-001,simulador-host,/tmp/simulacao_47647.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:20:56.178084+00:00
1181,sim-agent-001,simulador-host,/tmp/simulacao_65220.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:00.201041+00:00
1182,sim-agent-001,simulador-host,/tmp/simulacao_22061.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:04.222731+00:00
1183,sim-agent-001,simulador-host,/tmp/simulacao_72245.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:08.246711+00:00
1184,sim-agent-001,simulador-host,/tmp/simulacao_17781.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:12.268919+00:00
1185,sim-agent-001,simulador-host,/tmp/simulacao_12819.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:16.289589+00:00
1186,sim-agent-001,simulador-host,/tmp/simulacao_30976.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:20.317381+00:00
1187,sim-agent-001,simulador-host,/tmp/simulacao_19862.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:24.338753+00:00
1188,sim-agent-001,simulador-host,/tmp/simulacao_99149.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:28.358824+00:00
1189,sim-agent-001,simulador-host,/tmp/simulacao_57286.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:32.380474+00:00
1190,sim-agent-001,simulador-host,/tmp/simulacao_16827.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:36.402488+00:00
1191,sim-agent-001,simulador-host,/tmp/simulacao_37270.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:40.423255+00:00
1192,sim-agent-001,simulador-host,/tmp/simulacao_26307.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:44.450018+00:00
1193,sim-agent-001,simulador-host,/tmp/simulacao_59794.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:48.471724+00:00
1194,sim-agent-001,simulador-host,/tmp/simulacao_99167.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:52.493551+00:00
1195,sim-agent-001,simulador-host,/tmp/simulacao_62217.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:21:56.513266+00:00
1196,sim-agent-001,simulador-host,/tmp/simulacao_53597.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:22:00.533982+00:00
1197,sim-agent-001,simulador-host,/tmp/simulacao_36741.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:22:04.556165+00:00
1198,sim-agent-001,simulador-host,/tmp/simulacao_24970.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:22:08.580701+00:00
1199,sim-agent-001,simulador-host,/tmp/simulacao_15389.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:22:12.609713+00:00
